Acura MDX 3,5i (5АКПП) AWD :13,1
Acura MDX 3,7i (5АКПП) AWD :13,5
Alfa Romeo 146 1,4i:6,9
Alfa Romeo 146 1,6i :7,1
Alfa Romeo 147 1,6iTS :8,3
Alfa Romeo 147 2,0i :8,5
Alfa Romeo 156 1,8i :7,9
Alfa Romeo 156 1,9GTD :6,4
Alfa Romeo 156 2,0i T. Spark:8,6
Alfa Romeo 156 2,4JTD :7,9
Alfa Romeo 164 2,0i Twin Spark:8,2
Alfa Romeo 164L 3,0i:12,1
Alfa Romeo 166 2,4JTD :8,6
Alfa Romeo 166 3,2i :11,9
Alfa Romeo Crosswagon 1,9JTD 4х4 :8,1
Alfa Romeo Sport Wagon 1,3i:8,1
Audi 100 1,8 :9,1
Audi 100 1,8i :10,5
Audi 100 2,0 :9,8
Audi 100 2,0i :10,8
Audi 100 2,0i:9,7
Audi 100 2,2i :10
Audi 100 2,2i Quattro :11,2
Audi 100 2,2Ti Quattro S4 :13,1
Audi 100 2,3i :10,1
Audi 100 2,3i :12
Audi 100 2,3i Quattro :10,9
Audi 100 2,4D :8,3
Audi 100 2,5TDi :7,1
Audi 100 2,6i :11,2
Audi 100 2,6i Quattro :12,1
Audi 100 2,8i :11,4
Audi 100 Avant 2,5 TDi :8,2
Audi 100 Avant 2,5 TDi :8,6
Audi 100CC 2,0TD:7,1
Audi 200 2,2Ti :10,5
Audi 200 2,2Ti Avant Quattro :12,2
Audi 80 1,6 :7,9
Audi 80 1,6D :6,7
Audi 80 1,6TD :6,7
Audi 80 1,8 :9,4
Audi 80 1,8S:8,6
Audi 80 1,9 :9,3
Audi 80 1,9i :8,9
Audi 80 1,9TDi :6,9
Audi 80 2,0i :10,3
Audi 80 2,0i :8,9
Audi 80 2,2Ti Quattro:12,5
Audi 80 2,3i:10,2
Audi 80 2,6E :10,3
Audi 80 1,8 Quattro :9,4
Audi 80 В4 1,9TDi :6,8
Audi 90 2,0i:8,9
Audi 90 2,2i :9
Audi 90 2,3i :10,2
Audi A3 1,6i :7,4
Audi A3 1,8T :8,8
Audi A4 1,6i :8,2
Audi A4 1,8i :8,5
Audi A4 1,8T :9,3
Audi A4 1,8T Quattro:10,5
Audi A4 1,8TFSi :9
Audi A4 1,8T:9,5
Audi A4 1,9TDi:7
Audi A4 1,9TDi :6,5
Audi A4 2,0i :8,6
Audi A4 2,0TDi :6,7
Audi A4 2,0TFSi :8,9
Audi A4 2,4i :10,6
Audi A4 2,5TDi :8,2
Audi A4 2,6i :10,3
Audi A4 2,8i Quattro :12,8
Audi A4 2,8i Quattro :13,1
Audi A6 1,8i :8,6
Audi A6 1,8T :10,5
Audi A6 1,8T Quattro :10,9
Audi A6 1,9TDi :6,2
Audi A6 1,9TDi :6,5
 Audi A6 1,9TDi :6,6
Audi A6 1,9TDi :6,8
Audi A6 2,0i :8,9
Audi A6 2,0i:9,5
Audi A6 2,0TDi :7,1
Audi A6 2,0TFSi :9,3
Audi A6 2,4i :13,7
Audi A6 2,4i :10,6
Audi A6 2,4i :11,2
Audi A6 2,4i Quattro :13,9
Audi A6 2,4i Quattro :11,1
Audi A6 2,5TDi :8,6
Audi A6 2,5TDi :8,7
Audi A6 2,5TDi (6АКПП) :9,1
Audi A6 2,5TDi :9,3
Audi A6 2,6i :12,9
Audi A6 2,6i Quattro :13,3
Audi A6 2,6i Quattro :14,1
Audi A6 2,7TDi :8,4
Audi A6 2,7Ti Quattro :12,5
Audi A6 2,8FSi :12
Audi A6 2,8FSi :11,1
Audi A6 2,8FSi (6АКПП) :12,4
Audi A6 2,8FSi (6АКПП) :13,3
Audi A6 2,8FSi (7АКПП) :11,8
Audi A6 2,8FSi (7АКПП) :11,7
Audi A6 2,8i:12,8
Audi A6 2,8i Quattro :14,2
Audi A6 3,0i :11
Audi A6 3,0i Quattro :13,6
Audi A6 3,0TDi (6АКПП) Quattro :9
Audi A6 3,0TDi Quattro :8,1
Audi A6 3,0TFSi (6АКПП) Quattro :12,2
Audi A6 3,2FSi :12,4
Audi A6 3,2FSi Quattro :12,8
Audi A6 4,2FSi (6АКПП) Quattro :14,3
Audi A6 4,2i Quattro :15,9
Audi A6 Allroad 2,7Ti Quattro :12,5
Audi A6 Avant 2,4i Quattro :13,1
Audi A6 Lim 2,7Ti (5АКПП) Quattro :13,1
Audi A8 2,5TDi Quattro :9,7
Audi A8 2,8i :12,3
Audi A8 2,8i Quattro :13,3
Audi A8 2,8i Quattro :12,9
Audi A8 2,8i V5 Quattro :12,9
Audi A8 3,0TDi (6АКПП) Quattro :9,5
Audi A8 3,2FSi (6АКПП) Quattro:12,5
Audi A8 3,3TDi Quattro :9,8
Audi A8 3,7i :13,4
Audi A8 3,7i Quattro :13,7
Audi A8 3,7i Quattro :13,7
Audi A8 4,0TDi (6АКПП) Quattro :10,6
Audi A8 4,2FSi (6АКПП) Quattro:15
Audi A8 4,2i Quattro :16,2
Audi A8 4,2i Quattro :16,2
Audi A8 4,2i Quattro :13,6
Audi A8 4,2TDi Quattro :10,9
Audi A8L 4,2FSi (6АКПП) Quattro :15,1
 udi A8L 4,2TDi Quattrro :10,9
Audi A8L 6,0i Quattro :16,6
Audi Allroad 2,0TDi Quattro :7,5
Audi Allroad 2,5TDi (5АКПП) :10,3
Audi Allroad 2,5TDi Quattro :9,3
Audi Allroad 2,7Ti (5АКПП) Quattro :13,3
Audi Q5 2,0TFSi (7АКПП) Quattro :11,4
Audi Q7 3,0TDi (6АКПП) Quattro :12,2
